id,source,origin,destination,travel_date,advance_purchase_days,base_fare,taxes_fees,fare_total,scraped_at,status
798,EaseMyTrip,BLR,CCU,2026-08-31,15,4554.58,1284.62,5839.2,2026-08-16 11:15:00,SIMULATED_BACKTEST
799,EaseMyTrip,BLR,CCU,2026-09-15,30,4055.67,1143.91,5199.58,2026-08-16 11:15:00,SIMULATED_BACKTEST
800,EaseMyTrip,BLR,CCU,2026-09-30,45,3714.48,1047.68,4762.16,2026-08-16 11:15:00,SIMULATED_BACKTEST
801,EaseMyTrip,DEL,BOM,2026-08-18,1,6029.79,1700.71,7730.5,2026-08-17 08:18:00,SIMULATED_BACKTEST
802,EaseMyTrip,DEL,BOM,2026-08-24,7,4745.04,1338.34,6083.38,2026-08-17 08:18:00,SIMULATED_BACKTEST
803,EaseMyTrip,DEL,BOM,2026-09-01,15,4058.34,1144.66,5203.0,2026-08-17 08:18:00,SIMULATED_BACKTEST
804,EaseMyTrip,DEL,BOM,2026-09-16,30,3481.2,981.88,4463.08,2026-08-17 08:18:00,SIMULATED_BACKTEST
805,EaseMyTrip,DEL,BOM,2026-10-01,45,3168.98,893.82,4062.8,2026-08-17 08:18:00,SIMULATED_BACKTEST
806,EaseMyTrip,BLR,DEL,2026-08-18,1,6998.78,1974.02,8972.8,2026-08-17 08:18:00,SIMULATED_BACKTEST
807,EaseMyTrip,BLR,DEL,2026-08-24,7,5494.71,1549.79,7044.5,2026-08-17 08:18:00,SIMULATED_BACKTEST
808,EaseMyTrip,BLR,DEL,2026-09-01,15,4665.34,1315.86,5981.2,2026-08-17 08:18:00,SIMULATED_BACKTEST
809,EaseMyTrip,BLR,DEL,2026-09-16,30,4060.17,1145.17,5205.34,2026-08-17 08:18:00,SIMULATED_BACKTEST
810,EaseMyTrip,BLR,DEL,2026-10-01,45,3753.95,1058.81,4812.76,2026-08-17 08:18:00,SIMULATED_BACKTEST
811,EaseMyTrip,BLR,BOM,2026-08-18,1,4287.27,1209.23,5496.5,2026-08-17 08:18:00,SIMULATED_BACKTEST
812,EaseMyTrip,BLR,BOM,2026-08-24,7,3344.84,943.42,4288.26,2026-08-17 08:18:00,SIMULATED_BACKTEST
813,EaseMyTrip,BLR,BOM,2026-09-01,15,2849.34,803.66,3653.0,2026-08-17 08:18:00,SIMULATED_BACKTEST
814,EaseMyTrip,BLR,BOM,2026-09-16,30,2493.0,703.16,3196.16,2026-08-17 08:18:00,SIMULATED_BACKTEST
815,EaseMyTrip,BLR,BOM,2026-10-01,45,2254.67,635.93,2890.6,2026-08-17 08:18:00,SIMULATED_BACKTEST
816,EaseMyTrip,DEL,HYD,2026-08-18,1,5147.84,1451.96,6599.8,2026-08-17 08:18:00,SIMULATED_BACKTEST
817,EaseMyTrip,DEL,HYD,2026-08-24,7,4014.89,1132.41,5147.3,2026-08-17 08:18:00,SIMULATED_BACKTEST
818,EaseMyTrip,DEL,HYD,2026-09-01,15,3455.56,974.64,4430.2,2026-08-17 08:18:00,SIMULATED_BACKTEST
819,EaseMyTrip,DEL,HYD,2026-09-16,30,2966.45,836.69,3803.14,2026-08-17 08:18:00,SIMULATED_BACKTEST
820,EaseMyTrip,DEL,HYD,2026-10-01,45,2683.01,756.75,3439.76,2026-08-17 08:18:00,SIMULATED_BACKTEST
821,EaseMyTrip,DEL,PNQ,2026-08-18,1,4840.76,1365.34,6206.1,2026-08-17 08:18:00,SIMULATED_BACKTEST
822,EaseMyTrip,DEL,PNQ,2026-08-24,7,3848.22,1085.39,4933.61,2026-08-17 08:18:00,SIMULATED_BACKTEST
823,EaseMyTrip,DEL,PNQ,2026-09-01,15,3187.39,899.01,4086.4,2026-08-17 08:18:00,SIMULATED_BACKTEST
824,EaseMyTrip,DEL,PNQ,2026-09-16,30,2782.72,784.87,3567.59,2026-08-17 08:18:00,SIMULATED_BACKTEST
825,EaseMyTrip,DEL,PNQ,2026-10-01,45,2523.08,711.64,3234.72,2026-08-17 08:18:00,SIMULATED_BACKTEST
826,EaseMyTrip,DEL,CCU,2026-08-18,1,6218.32,1753.88,7972.2,2026-08-17 08:18:00,SIMULATED_BACKTEST
827,EaseMyTrip,DEL,CCU,2026-08-24,7,4832.86,1363.12,6195.98,2026-08-17 08:18:00,SIMULATED_BACKTEST
828,EaseMyTrip,DEL,CCU,2026-09-01,15,4093.28,1154.52,5247.8,2026-08-17 08:18:00,SIMULATED_BACKTEST
829,EaseMyTrip,DEL,CCU,2026-09-16,30,3655.35,1030.99,4686.34,2026-08-17 08:18:00,SIMULATED_BACKTEST
830,EaseMyTrip,DEL,CCU,2026-10-01,45,3342.33,942.71,4285.04,2026-08-17 08:18:00,SIMULATED_BACKTEST
831,EaseMyTrip,AMD,DEL,2026-08-18,1,4601.61,1297.89,5899.5,2026-08-17 08:18:00,SIMULATED_BACKTEST
832,EaseMyTrip,AMD,DEL,2026-08-24,7,3642.99,1027.51,4670.5,2026-08-17 08:18:00,SIMULATED_BACKTEST
833,EaseMyTrip,AMD,DEL,2026-09-01,15,3047.46,859.54,3907.0,2026-08-17 08:18:00,SIMULATED_BACKTEST
834,EaseMyTrip,AMD,DEL,2026-09-16,30,2697.24,760.76,3458.0,2026-08-17 08:18:00,SIMULATED_BACKTEST
835,EaseMyTrip,AMD,DEL,2026-10-01,45,2439.84,688.16,3128.0,2026-08-17 08:18:00,SIMULATED_BACKTEST
836,EaseMyTrip,MAA,DEL,2026-08-18,1,6595.29,1860.21,8455.5,2026-08-17 08:18:00,SIMULATED_BACKTEST
837,EaseMyTrip,MAA,DEL,2026-08-24,7,5250.79,1480.99,6731.78,2026-08-17 08:18:00,SIMULATED_BACKTEST
838,EaseMyTrip,MAA,DEL,2026-09-01,15,4458.48,1257.52,5716.0,2026-08-17 08:18:00,SIMULATED_BACKTEST
839,EaseMyTrip,MAA,DEL,2026-09-16,30,3892.57,1097.91,4990.48,2026-08-17 08:18:00,SIMULATED_BACKTEST
840,EaseMyTrip,MAA,DEL,2026-10-01,45,3522.32,993.48,4515.8,2026-08-17 08:18:00,SIMULATED_BACKTEST
841,EaseMyTrip,HYD,BOM,2026-08-18,1,4545.45,1282.05,5827.5,2026-08-17 08:18:00,SIMULATED_BACKTEST
842,EaseMyTrip,HYD,BOM,2026-08-24,7,3583.65,1010.77,4594.42,2026-08-17 08:18:00,SIMULATED_BACKTEST
843,EaseMyTrip,HYD,BOM,2026-09-01,15,3017.82,851.18,3869.0,2026-08-17 08:18:00,SIMULATED_BACKTEST
844,EaseMyTrip,HYD,BOM,2026-09-16,30,2697.8,760.92,3458.72,2026-08-17 08:18:00,SIMULATED_BACKTEST
845,EaseMyTrip,HYD,BOM,2026-10-01,45,2387.74,673.46,3061.2,2026-08-17 08:18:00,SIMULATED_BACKTEST
846,EaseMyTrip,BLR,CCU,2026-08-18,1,6379.0,1799.2,8178.2,2026-08-17 08:18:00,SIMULATED_BACKTEST
847,EaseMyTrip,BLR,CCU,2026-08-24,7,5102.09,1439.05,6541.14,2026-08-17 08:18:00,SIMULATED_BACKTEST
848,EaseMyTrip,BLR,CCU,2026-09-01,15,4320.26,1218.54,5538.8,2026-08-17 08:18:00,SIMULATED_BACKTEST
849,EaseMyTrip,BLR,CCU,2026-09-16,30,3757.18,1059.72,4816.9,2026-08-17 08:18:00,SIMULATED_BACKTEST
850,EaseMyTrip,BLR,CCU,2026-10-01,45,3423.92,965.72,4389.64,2026-08-17 08:18:00,SIMULATED_BACKTEST
851,EaseMyTrip,DEL,BOM,2026-08-19,1,6011.27,1695.48,7706.75,2026-08-18 09:21:00,SIMULATED_BACKTEST
852,EaseMyTrip,DEL,BOM,2026-08-25,7,4657.5,1313.65,5971.15,2026-08-18 09:21:00,SIMULATED_BACKTEST
853,EaseMyTrip,DEL,BOM,2026-09-02,15,4018.17,1133.33,5151.5,2026-08-18 09:21:00,SIMULATED_BACKTEST
854,EaseMyTrip,DEL,BOM,2026-09-17,30,3489.25,984.15,4473.4,2026-08-18 09:21:00,SIMULATED_BACKTEST
855,EaseMyTrip,DEL,BOM,2026-10-02,45,3148.86,888.14,4037.0,2026-08-18 09:21:00,SIMULATED_BACKTEST
856,EaseMyTrip,BLR,DEL,2026-08-19,1,6877.65,1939.85,8817.5,2026-08-18 09:21:00,SIMULATED_BACKTEST
857,EaseMyTrip,BLR,DEL,2026-08-25,7,5405.54,1524.64,6930.18,2026-08-18 09:21:00,SIMULATED_BACKTEST
858,EaseMyTrip,BLR,DEL,2026-09-02,15,4594.98,1296.02,5891.0,2026-08-18 09:21:00,SIMULATED_BACKTEST
859,EaseMyTrip,BLR,DEL,2026-09-17,30,4066.83,1147.05,5213.88,2026-08-18 09:21:00,SIMULATED_BACKTEST
860,EaseMyTrip,BLR,DEL,2026-10-02,45,3708.74,1046.06,4754.8,2026-08-18 09:21:00,SIMULATED_BACKTEST
861,EaseMyTrip,BLR,BOM,2026-08-19,1,4205.57,1186.18,5391.75,2026-08-18 09:21:00,SIMULATED_BACKTEST
862,EaseMyTrip,BLR,BOM,2026-08-25,7,3370.81,950.74,4321.55,2026-08-18 09:21:00,SIMULATED_BACKTEST
863,EaseMyTrip,BLR,BOM,2026-09-02,15,2831.01,798.49,3629.5,2026-08-18 09:21:00,SIMULATED_BACKTEST
864,EaseMyTrip,BLR,BOM,2026-09-17,30,2517.68,710.12,3227.8,2026-08-18 09:21:00,SIMULATED_BACKTEST
865,EaseMyTrip,BLR,BOM,2026-10-02,45,2211.3,623.7,2835.0,2026-08-18 09:21:00,SIMULATED_BACKTEST
866,EaseMyTrip,DEL,HYD,2026-08-19,1,5051.28,1424.72,6476.0,2026-08-18 09:21:00,SIMULATED_BACKTEST
867,EaseMyTrip,DEL,HYD,2026-08-25,7,3955.91,1115.77,5071.68,2026-08-18 09:21:00,SIMULATED_BACKTEST
868,EaseMyTrip,DEL,HYD,2026-09-02,15,3367.26,949.74,4317.0,2026-08-18 09:21:00,SIMULATED_BACKTEST
869,EaseMyTrip,DEL,HYD,2026-09-17,30,3021.63,852.25,3873.88,2026-08-18 09:21:00,SIMULATED_BACKTEST
870,EaseMyTrip,DEL,HYD,2026-10-02,45,2686.94,757.86,3444.8,2026-08-18 09:21:00,SIMULATED_BACKTEST
871,EaseMyTrip,DEL,PNQ,2026-08-19,1,4773.4,1346.35,6119.75,2026-08-18 09:21:00,SIMULATED_BACKTEST
872,EaseMyTrip,DEL,PNQ,2026-08-25,7,3758.59,1060.12,4818.71,2026-08-18 09:21:00,SIMULATED_BACKTEST
873,EaseMyTrip,DEL,PNQ,2026-09-02,15,3137.55,884.95,4022.5,2026-08-18 09:21:00,SIMULATED_BACKTEST
874,EaseMyTrip,DEL,PNQ,2026-09-17,30,2809.84,792.52,3602.36,2026-08-18 09:21:00,SIMULATED_BACKTEST
875,EaseMyTrip,DEL,PNQ,2026-10-02,45,2550.29,719.31,3269.6,2026-08-18 09:21:00,SIMULATED_BACKTEST
876,EaseMyTrip,DEL,CCU,2026-08-19,1,6122.61,1726.89,7849.5,2026-08-18 09:21:00,SIMULATED_BACKTEST
877,EaseMyTrip,DEL,CCU,2026-08-25,7,4767.53,1344.69,6112.22,2026-08-18 09:21:00,SIMULATED_BACKTEST
878,EaseMyTrip,DEL,CCU,2026-09-02,15,4061.46,1145.54,5207.0,2026-08-18 09:21:00,SIMULATED_BACKTEST
879,EaseMyTrip,DEL,CCU,2026-09-17,30,3609.47,1018.05,4627.52,2026-08-18 09:21:00,SIMULATED_BACKTEST
880,EaseMyTrip,DEL,CCU,2026-10-02,45,3212.2,906.0,4118.2,2026-08-18 09:21:00,SIMULATED_BACKTEST
881,EaseMyTrip,AMD,DEL,2026-08-19,1,4598.3,1296.95,5895.25,2026-08-18 09:21:00,SIMULATED_BACKTEST
882,EaseMyTrip,AMD,DEL,2026-08-25,7,3630.32,1023.93,4654.25,2026-08-18 09:21:00,SIMULATED_BACKTEST
883,EaseMyTrip,AMD,DEL,2026-09-02,15,3022.89,852.61,3875.5,2026-08-18 09:21:00,SIMULATED_BACKTEST
884,EaseMyTrip,AMD,DEL,2026-09-17,30,2679.3,755.7,3435.0,2026-08-18 09:21:00,SIMULATED_BACKTEST
885,EaseMyTrip,AMD,DEL,2026-10-02,45,2510.82,708.18,3219.0,2026-08-18 09:21:00,SIMULATED_BACKTEST
886,EaseMyTrip,MAA,DEL,2026-08-19,1,6520.22,1839.03,8359.25,2026-08-18 09:21:00,SIMULATED_BACKTEST
887,EaseMyTrip,MAA,DEL,2026-08-25,7,5165.67,1456.98,6622.65,2026-08-18 09:21:00,SIMULATED_BACKTEST
888,EaseMyTrip,MAA,DEL,2026-09-02,15,4365.27,1231.23,5596.5,2026-08-18 09:21:00,SIMULATED_BACKTEST
889,EaseMyTrip,MAA,DEL,2026-09-17,30,3851.17,1086.23,4937.4,2026-08-18 09:21:00,SIMULATED_BACKTEST
890,EaseMyTrip,MAA,DEL,2026-10-02,45,3493.62,985.38,4479.0,2026-08-18 09:21:00,SIMULATED_BACKTEST
891,EaseMyTrip,HYD,BOM,2026-08-19,1,4445.03,1253.72,5698.75,2026-08-18 09:21:00,SIMULATED_BACKTEST
892,EaseMyTrip,HYD,BOM,2026-08-25,7,3486.87,983.48,4470.35,2026-08-18 09:21:00,SIMULATED_BACKTEST
893,EaseMyTrip,HYD,BOM,2026-09-02,15,3009.63,848.87,3858.5,2026-08-18 09:21:00,SIMULATED_BACKTEST
894,EaseMyTrip,HYD,BOM,2026-09-17,30,2600.21,733.39,3333.6,2026-08-18 09:21:00,SIMULATED_BACKTEST
895,EaseMyTrip,HYD,BOM,2026-10-02,45,2365.74,667.26,3033.0,2026-08-18 09:21:00,SIMULATED_BACKTEST
896,EaseMyTrip,BLR,CCU,2026-08-19,1,6322.29,1783.21,8105.5,2026-08-18 09:21:00,SIMULATED_BACKTEST
897,EaseMyTrip,BLR,CCU,2026-08-25,7,5019.32,1415.7,6435.02,2026-08-18 09:21:00,SIMULATED_BACKTEST
898,EaseMyTrip,BLR,CCU,2026-09-02,15,4195.62,1183.38,5379.0,2026-08-18 09:21:00,SIMULATED_BACKTEST
899,EaseMyTrip,BLR,CCU,2026-09-17,30,3781.69,1066.63,4848.32,2026-08-18 09:21:00,SIMULATED_BACKTEST
900,EaseMyTrip,BLR,CCU,2026-10-02,45,3358.84,947.36,4306.2,2026-08-18 09:21:00,SIMULATED_BACKTEST
901,EaseMyTrip,DEL,BOM,2026-08-20,1,5906.94,1666.06,7573.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
902,EaseMyTrip,DEL,BOM,2026-08-26,7,4601.16,1297.76,5898.92,2026-08-19 10:24:00,SIMULATED_BACKTEST
903,EaseMyTrip,DEL,BOM,2026-09-03,15,3914.04,1103.96,5018.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
904,EaseMyTrip,DEL,BOM,2026-09-18,30,3446.6,972.12,4418.72,2026-08-19 10:24:00,SIMULATED_BACKTEST
905,EaseMyTrip,DEL,BOM,2026-10-03,45,3103.0,875.2,3978.2,2026-08-19 10:24:00,SIMULATED_BACKTEST
906,EaseMyTrip,BLR,DEL,2026-08-20,1,6804.88,1919.32,8724.2,2026-08-19 10:24:00,SIMULATED_BACKTEST
907,EaseMyTrip,BLR,DEL,2026-08-26,7,5416.21,1527.65,6943.86,2026-08-19 10:24:00,SIMULATED_BACKTEST
908,EaseMyTrip,BLR,DEL,2026-09-03,15,4518.38,1274.42,5792.8,2026-08-19 10:24:00,SIMULATED_BACKTEST
909,EaseMyTrip,BLR,DEL,2026-09-18,30,3960.39,1117.03,5077.42,2026-08-19 10:24:00,SIMULATED_BACKTEST
910,EaseMyTrip,BLR,DEL,2026-10-03,45,3634.68,1025.16,4659.84,2026-08-19 10:24:00,SIMULATED_BACKTEST
911,EaseMyTrip,BLR,BOM,2026-08-20,1,4244.76,1197.24,5442.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
912,EaseMyTrip,BLR,BOM,2026-08-26,7,3259.5,919.34,4178.84,2026-08-19 10:24:00,SIMULATED_BACKTEST
913,EaseMyTrip,BLR,BOM,2026-09-03,15,2764.32,779.68,3544.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
914,EaseMyTrip,BLR,BOM,2026-09-18,30,2483.86,700.58,3184.44,2026-08-19 10:24:00,SIMULATED_BACKTEST
915,EaseMyTrip,BLR,BOM,2026-10-03,45,2199.91,620.49,2820.4,2026-08-19 10:24:00,SIMULATED_BACKTEST
916,EaseMyTrip,DEL,HYD,2026-08-20,1,5004.64,1411.56,6416.2,2026-08-19 10:24:00,SIMULATED_BACKTEST
917,EaseMyTrip,DEL,HYD,2026-08-26,7,3917.99,1105.07,5023.06,2026-08-19 10:24:00,SIMULATED_BACKTEST
918,EaseMyTrip,DEL,HYD,2026-09-03,15,3395.96,957.84,4353.8,2026-08-19 10:24:00,SIMULATED_BACKTEST
919,EaseMyTrip,DEL,HYD,2026-09-18,30,2958.24,834.38,3792.62,2026-08-19 10:24:00,SIMULATED_BACKTEST
920,EaseMyTrip,DEL,HYD,2026-10-03,45,2710.38,764.46,3474.84,2026-08-19 10:24:00,SIMULATED_BACKTEST
921,EaseMyTrip,DEL,PNQ,2026-08-20,1,4784.05,1349.35,6133.4,2026-08-19 10:24:00,SIMULATED_BACKTEST
922,EaseMyTrip,DEL,PNQ,2026-08-26,7,3769.59,1063.22,4832.81,2026-08-19 10:24:00,SIMULATED_BACKTEST
923,EaseMyTrip,DEL,PNQ,2026-09-03,15,3143.87,886.73,4030.6,2026-08-19 10:24:00,SIMULATED_BACKTEST
924,EaseMyTrip,DEL,PNQ,2026-09-18,30,2794.06,788.07,3582.13,2026-08-19 10:24:00,SIMULATED_BACKTEST
925,EaseMyTrip,DEL,PNQ,2026-10-03,45,2548.63,718.85,3267.48,2026-08-19 10:24:00,SIMULATED_BACKTEST
926,EaseMyTrip,DEL,CCU,2026-08-20,1,6027.68,1700.12,7727.8,2026-08-19 10:24:00,SIMULATED_BACKTEST
927,EaseMyTrip,DEL,CCU,2026-08-26,7,4812.18,1357.28,6169.46,2026-08-19 10:24:00,SIMULATED_BACKTEST
928,EaseMyTrip,DEL,CCU,2026-09-03,15,4051.48,1142.72,5194.2,2026-08-19 10:24:00,SIMULATED_BACKTEST
929,EaseMyTrip,DEL,CCU,2026-09-18,30,3589.33,1012.37,4601.7,2026-08-19 10:24:00,SIMULATED_BACKTEST
930,EaseMyTrip,DEL,CCU,2026-10-03,45,3276.28,924.08,4200.36,2026-08-19 10:24:00,SIMULATED_BACKTEST
931,EaseMyTrip,AMD,DEL,2026-08-20,1,4538.82,1280.18,5819.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
932,EaseMyTrip,AMD,DEL,2026-08-26,7,3634.02,1024.98,4659.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
933,EaseMyTrip,AMD,DEL,2026-09-03,15,3057.6,862.4,3920.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
934,EaseMyTrip,AMD,DEL,2026-09-18,30,2634.84,743.16,3378.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
935,EaseMyTrip,AMD,DEL,2026-10-03,45,2379.0,671.0,3050.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
936,EaseMyTrip,MAA,DEL,2026-08-20,1,6500.52,1833.48,8334.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
937,EaseMyTrip,MAA,DEL,2026-08-26,7,5090.69,1435.83,6526.52,2026-08-19 10:24:00,SIMULATED_BACKTEST
938,EaseMyTrip,MAA,DEL,2026-09-03,15,4372.68,1233.32,5606.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
939,EaseMyTrip,MAA,DEL,2026-09-18,30,3851.89,1086.43,4938.32,2026-08-19 10:24:00,SIMULATED_BACKTEST
940,EaseMyTrip,MAA,DEL,2026-10-03,45,3459.46,975.74,4435.2,2026-08-19 10:24:00,SIMULATED_BACKTEST
941,EaseMyTrip,HYD,BOM,2026-08-20,1,4395.3,1239.7,5635.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
942,EaseMyTrip,HYD,BOM,2026-08-26,7,3538.3,997.98,4536.28,2026-08-19 10:24:00,SIMULATED_BACKTEST
943,EaseMyTrip,HYD,BOM,2026-09-03,15,3001.44,846.56,3848.0,2026-08-19 10:24:00,SIMULATED_BACKTEST
944,EaseMyTrip,HYD,BOM,2026-09-18,30,2559.55,721.93,3281.48,2026-08-19 10:24:00,SIMULATED_BACKTEST
945,EaseMyTrip,HYD,BOM,2026-10-03,45,2414.72,681.08,3095.8,2026-08-19 10:24:00,SIMULATED_BACKTEST
946,EaseMyTrip,BLR,CCU,2026-08-20,1,6334.22,1786.58,8120.8,2026-08-19 10:24:00,SIMULATED_BACKTEST
947,EaseMyTrip,BLR,CCU,2026-08-26,7,4984.12,1405.78,6389.9,2026-08-19 10:24:00,SIMULATED_BACKTEST
948,EaseMyTrip,BLR,CCU,2026-09-03,15,4199.68,1184.52,5384.2,2026-08-19 10:24:00,SIMULATED_BACKTEST
949,EaseMyTrip,BLR,CCU,2026-09-18,30,3725.86,1050.88,4776.74,2026-08-19 10:24:00,SIMULATED_BACKTEST
950,EaseMyTrip,BLR,CCU,2026-10-03,45,3341.33,942.43,4283.76,2026-08-19 10:24:00,SIMULATED_BACKTEST
951,EaseMyTrip,DEL,BOM,2026-08-21,1,5818.22,1641.03,7459.25,2026-08-20 11:27:00,SIMULATED_BACKTEST
952,EaseMyTrip,DEL,BOM,2026-08-27,7,4595.52,1296.17,5891.69,2026-08-20 11:27:00,SIMULATED_BACKTEST
953,EaseMyTrip,DEL,BOM,2026-09-04,15,3923.79,1106.71,5030.5,2026-08-20 11:27:00,SIMULATED_BACKTEST
954,EaseMyTrip,DEL,BOM,2026-09-19,30,3469.47,978.57,4448.04,2026-08-20 11:27:00,SIMULATED_BACKTEST
955,EaseMyTrip,DEL,BOM,2026-10-04,45,3073.51,866.89,3940.4,2026-08-20 11:27:00,SIMULATED_BACKTEST
956,EaseMyTrip,BLR,DEL,2026-08-21,1,6732.1,1898.8,8630.9,2026-08-20 11:27:00,SIMULATED_BACKTEST
957,EaseMyTrip,BLR,DEL,2026-08-27,7,5366.83,1513.72,6880.55,2026-08-20 11:27:00,SIMULATED_BACKTEST
958,EaseMyTrip,BLR,DEL,2026-09-04,15,4476.89,1262.71,5739.6,2026-08-20 11:27:00,SIMULATED_BACKTEST
959,EaseMyTrip,BLR,DEL,2026-09-19,30,3983.44,1123.53,5106.97,2026-08-20 11:27:00,SIMULATED_BACKTEST
960,EaseMyTrip,BLR,DEL,2026-10-04,45,3562.17,1004.71,4566.88,2026-08-20 11:27:00,SIMULATED_BACKTEST
961,EaseMyTrip,BLR,BOM,2026-08-21,1,4153.69,1171.56,5325.25,2026-08-20 11:27:00,SIMULATED_BACKTEST
962,EaseMyTrip,BLR,BOM,2026-08-27,7,3251.14,916.99,4168.13,2026-08-20 11:27:00,SIMULATED_BACKTEST
963,EaseMyTrip,BLR,BOM,2026-09-04,15,2737.41,772.09,3509.5,2026-08-20 11:27:00,SIMULATED_BACKTEST
964,EaseMyTrip,BLR,BOM,2026-09-19,30,2478.9,699.18,3178.08,2026-08-20 11:27:00,SIMULATED_BACKTEST
965,EaseMyTrip,BLR,BOM,2026-10-04,45,2250.92,634.88,2885.8,2026-08-20 11:27:00,SIMULATED_BACKTEST
966,EaseMyTrip,DEL,HYD,2026-08-21,1,5018.05,1415.35,6433.4,2026-08-20 11:27:00,SIMULATED_BACKTEST
967,EaseMyTrip,DEL,HYD,2026-08-27,7,3869.93,1091.52,4961.45,2026-08-20 11:27:00,SIMULATED_BACKTEST
968,EaseMyTrip,DEL,HYD,2026-09-04,15,3263.99,920.61,4184.6,2026-08-20 11:27:00,SIMULATED_BACKTEST
969,EaseMyTrip,DEL,HYD,2026-09-19,30,2930.75,826.62,3757.37,2026-08-20 11:27:00,SIMULATED_BACKTEST
970,EaseMyTrip,DEL,HYD,2026-10-04,45,2622.27,739.61,3361.88,2026-08-20 11:27:00,SIMULATED_BACKTEST
971,EaseMyTrip,DEL,PNQ,2026-08-21,1,4687.06,1321.99,6009.05,2026-08-20 11:27:00,SIMULATED_BACKTEST
972,EaseMyTrip,DEL,PNQ,2026-08-27,7,3649.55,1029.36,4678.91,2026-08-20 11:27:00,SIMULATED_BACKTEST
973,EaseMyTrip,DEL,PNQ,2026-09-04,15,3137.71,884.99,4022.7,2026-08-20 11:27:00,SIMULATED_BACKTEST
974,EaseMyTrip,DEL,PNQ,2026-09-19,30,2738.5,772.4,3510.9,2026-08-20 11:27:00,SIMULATED_BACKTEST
975,EaseMyTrip,DEL,PNQ,2026-10-04,45,2541.52,716.84,3258.36,2026-08-20 11:27:00,SIMULATED_BACKTEST
976,EaseMyTrip,DEL,CCU,2026-08-21,1,6051.32,1706.78,7758.1,2026-08-20 11:27:00,SIMULATED_BACKTEST
977,EaseMyTrip,DEL,CCU,2026-08-27,7,4763.22,1343.47,6106.69,2026-08-20 11:27:00,SIMULATED_BACKTEST
978,EaseMyTrip,DEL,CCU,2026-09-04,15,4027.45,1135.95,5163.4,2026-08-20 11:27:00,SIMULATED_BACKTEST
979,EaseMyTrip,DEL,CCU,2026-09-19,30,3552.8,1002.07,4554.87,2026-08-20 11:27:00,SIMULATED_BACKTEST
980,EaseMyTrip,DEL,CCU,2026-10-04,45,3199.19,902.33,4101.52,2026-08-20 11:27:00,SIMULATED_BACKTEST
981,EaseMyTrip,AMD,DEL,2026-08-21,1,4486.36,1265.39,5751.75,2026-08-20 11:27:00,SIMULATED_BACKTEST
982,EaseMyTrip,AMD,DEL,2026-08-27,7,3572.99,1007.76,4580.75,2026-08-20 11:27:00,SIMULATED_BACKTEST
983,EaseMyTrip,AMD,DEL,2026-09-04,15,3065.01,864.49,3929.5,2026-08-20 11:27:00,SIMULATED_BACKTEST
984,EaseMyTrip,AMD,DEL,2026-09-19,30,2627.04,740.96,3368.0,2026-08-20 11:27:00,SIMULATED_BACKTEST
985,EaseMyTrip,AMD,DEL,2026-10-04,45,2372.76,669.24,3042.0,2026-08-20 11:27:00,SIMULATED_BACKTEST
986,EaseMyTrip,MAA,DEL,2026-08-21,1,6449.62,1819.13,8268.75,2026-08-20 11:27:00,SIMULATED_BACKTEST
987,EaseMyTrip,MAA,DEL,2026-08-27,7,5093.7,1436.69,6530.39,2026-08-20 11:27:00,SIMULATED_BACKTEST
988,EaseMyTrip,MAA,DEL,2026-09-04,15,4316.13,1217.37,5533.5,2026-08-20 11:27:00,SIMULATED_BACKTEST
989,EaseMyTrip,MAA,DEL,2026-09-19,30,3785.53,1067.71,4853.24,2026-08-20 11:27:00,SIMULATED_BACKTEST
990,EaseMyTrip,MAA,DEL,2026-10-04,45,3419.05,964.35,4383.4,2026-08-20 11:27:00,SIMULATED_BACKTEST
991,EaseMyTrip,HYD,BOM,2026-08-21,1,4407.98,1243.27,5651.25,2026-08-20 11:27:00,SIMULATED_BACKTEST
992,EaseMyTrip,HYD,BOM,2026-08-27,7,3465.7,977.51,4443.21,2026-08-20 11:27:00,SIMULATED_BACKTEST
993,EaseMyTrip,HYD,BOM,2026-09-04,15,2899.65,817.85,3717.5,2026-08-20 11:27:00,SIMULATED_BACKTEST
994,EaseMyTrip,HYD,BOM,2026-09-19,30,2604.7,734.66,3339.36,2026-08-20 11:27:00,SIMULATED_BACKTEST
995,EaseMyTrip,HYD,BOM,2026-10-04,45,2335.01,658.59,2993.6,2026-08-20 11:27:00,SIMULATED_BACKTEST
996,EaseMyTrip,BLR,CCU,2026-08-21,1,6226.04,1756.06,7982.1,2026-08-20 11:27:00,SIMULATED_BACKTEST
997,EaseMyTrip,BLR,CCU,2026-08-27,7,4947.36,1395.41,6342.77,2026-08-20 11:27:00,SIMULATED_BACKTEST
